epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,166.036,1.30998,3.71116,1.28815,0.57619,0.25851,0.43758,0.26951,1.10366,3.80963,1.11096,0.00989691,0.00329897,0.00989691,0.00329897,0.00989691,0.00329897,0.00989691,0.00329897
2,351.095,1.21218,2.23663,1.18835,0.59203,0.66704,0.63411,0.43538,1.06021,3.03437,1.12005,0.0198312,0.00661042,0.0198312,0.00661042,0.0198312,0.00661042,0.0198312,0.00661042
3,535.52,1.26275,1.93941,1.21165,0.25844,0.32052,0.24478,0.13696,1.50436,6.91228,1.44251,0.0296996,0.00989986,0.0296996,0.00989986,0.0296996,0.00989986,0.0296996,0.00989986
4,731.592,1.32143,1.67746,1.26486,0.4753,0.35868,0.29029,0.16182,1.50148,5.37046,1.47829,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901,0.029703,0.009901
5,940.917,1.28112,1.43776,1.23944,0.5478,0.29673,0.28492,0.18987,1.29472,2.79862,1.2079,0.029604,0.009868,0.029604,0.009868,0.029604,0.009868,0.029604,0.009868
6,1150.37,1.24598,1.31791,1.23989,0.56371,0.30084,0.27852,0.16708,1.38575,1.33167,1.23622,0.029505,0.009835,0.029505,0.009835,0.029505,0.009835,0.029505,0.009835
7,1355.6,1.21825,1.23193,1.21827,0.65523,0.59434,0.57703,0.34286,1.41561,1.23618,1.26966,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
8,1542.88,1.18992,1.19439,1.20488,0.74557,0.76517,0.81267,0.53439,1.22752,1.14326,1.22504,0.029307,0.009769,0.029307,0.009769,0.029307,0.009769,0.029307,0.009769
9,1728.46,1.16437,1.14103,1.19056,0.68628,0.80908,0.78552,0.47641,1.36073,1.30532,1.2987,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
10,1917.99,1.14571,1.11373,1.18396,0.71626,0.60677,0.64563,0.40797,1.3702,1.22489,1.3393,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
11,2091.84,1.12256,1.06882,1.17128,0.70228,0.82627,0.76998,0.51384,1.08087,1.00442,1.12786,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
12,2259.81,1.09696,1.04621,1.15361,0.72227,0.8261,0.82032,0.54591,1.15194,0.95758,1.14343,0.028911,0.009637,0.028911,0.009637,0.028911,0.009637,0.028911,0.009637
13,2425.12,1.0677,1.01461,1.13504,0.7354,0.8763,0.85139,0.51578,1.42899,0.93765,1.31471,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
14,2602.55,1.08085,0.99783,1.14822,0.75932,0.79565,0.83934,0.5061,1.36539,1.12609,1.21735,0.028713,0.009571,0.028713,0.009571,0.028713,0.009571,0.028713,0.009571
15,2774.67,1.05471,0.98913,1.12874,0.77972,0.87653,0.85536,0.59969,1.02227,0.81002,1.08737,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
16,2941.21,1.06339,0.96611,1.14124,0.79238,0.85849,0.85549,0.56149,1.18237,0.80373,1.10763,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
17,3109.61,1.03569,0.9525,1.12419,0.80398,0.88219,0.88003,0.62431,0.96118,0.74905,1.06051,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
18,3277.12,1.0228,0.94681,1.11198,0.77767,0.83349,0.83591,0.60448,0.98777,0.80307,1.03844,0.028317,0.009439,0.028317,0.009439,0.028317,0.009439,0.028317,0.009439
19,3455.8,1.00916,0.93857,1.10948,0.75922,0.87019,0.84398,0.55864,1.18782,0.80451,1.09935,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
20,3637.16,0.99756,0.91094,1.09728,0.76599,0.91879,0.86639,0.5821,1.09672,0.8073,1.12601,0.028119,0.009373,0.028119,0.009373,0.028119,0.009373,0.028119,0.009373
21,3819.08,1.00527,0.91358,1.10457,0.80087,0.89028,0.88925,0.59153,1.11471,0.78538,1.05675,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
22,4004.79,1.00061,0.89215,1.09701,0.77399,0.90098,0.8582,0.60093,1.02607,0.72726,1.04708,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
23,4186.54,0.97456,0.89594,1.08613,0.79305,0.89416,0.85722,0.56312,1.12476,0.74979,1.07226,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
24,4364.76,0.96644,0.87843,1.08032,0.80456,0.90158,0.90205,0.67163,0.92109,0.69069,1.01934,0.027723,0.009241,0.027723,0.009241,0.027723,0.009241,0.027723,0.009241
25,4541.36,0.96267,0.871,1.08213,0.78232,0.84852,0.83804,0.55106,1.20778,0.82425,1.12913,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
26,4720.8,0.96476,0.86524,1.08,0.81193,0.89663,0.89711,0.64506,0.93824,0.70695,1.00157,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175
27,4905.19,0.97223,0.86777,1.08967,0.80812,0.86432,0.87967,0.57655,1.18041,0.73467,1.11061,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
